Service,EC2-Instances($),Registrar($),Relational Database Service($),EC2-Other($),Route 53($),S3($),CloudFront($),API Gateway($),Lambda($),SNS($),Budgets($),Elemental MediaStore($),Key Management Service($),Secrets Manager($),DynamoDB($),CloudWatch($),Tax($),Total cost ($)
Service Total,25.095356048600003,23.0,20.112951409,5.1607794397,4.0328311999999995,0.0040654773,0.0016241037999999998,0.0000220956,0.0000106535,3.6e-9,0,0.0,0,0.0,0,0,0.0,77.40764043109999
2020-03-28,,,,,0.00021040000000000002,0.0021815195,0.0001663255,0.0000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002559245
2020-03-29,0.161,,,0.0078113409,1.0007192,0.0000660989,0.0004276152,,,,0.0,,0.0,,0.0,0.0,,1.170024255
2020-03-30,2.5321734318,,,0.4733143334,0.0022816,0.0003142989,0.0004943386,,,,0.0,,0.0,,0.0,0.0,,3.0085780027
2020-03-31,7.203341648500001,,2.7225925299,1.6029137561000002,0.5061211999999999,0.0001436989,0.0002293189,,,,0.0,,0.0,,0.0,0.0,,12.0353421523
2020-04-01,4.1892656849000005,23.0,2.8986238488,0.5280612807,2.5063152,0.0001511723,0.0000136229,,,,0.0,,,,0.0,0.0,0.0,33.1224308096
2020-04-02,2.66869924,,2.8999164614,0.5273698499,0.0040003999999999994,0.0005857155,0.0000732717,,,0.0000000036,0.0,,0.0,,0.0,0.0,,6.1006449421
2020-04-03,2.0989129276000003,,2.8989312,0.5273417671,0.003994,0.0001465155,0.0000451356,,,,0.0,,,,0.0,0.0,,5.5293715458
2020-04-04,2.0954895258,,2.8984696,0.5273409899,0.0036907999999999997,0.000370227,0.00007174549999999999,,0.0,,0.0,,0.0,,0.0,0.0,,5.5254328882
2020-04-05,2.0773235854,,2.8994852,0.5272627919,0.0036216,0.0000733154,0.000080205,0.0000210956,0.0,,0.0,,0.0,,0.0,0.0,,5.5078677933
2020-04-06,2.0691500046,,2.8949325689,0.4393633298,0.0018768,0.0000329154,0.0000225249,,0.0000106535,,0.0,,0.0,,0.0,0.0,,5.4053887971
